player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brenden Schooler,28253,S,NE,1,0,0,,0,0,19,0,0,,59.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,7,2,0,,0,0,28,0,0,60.0,51.6,48.4,68.2,40.9,42.6,2,5,0,0,,25.0,2,0,1,0.0,0,4,0,0,0,0,182,181,3,159,0,19,0,1,108,74,0,7,4,0,0,11,0,0,0,
Myles Adams,28430,DI,SEA,3,0,0,,0,0,29,0,0,59.3,40.4,76.6,57.4,37.9,28.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,1,36,36,3,31,0,2,0,0,20,15,0,1,2,0,0,1,0,0,0,
Bilal Nichols,28451,DI,ARZ,6,3,0,,0,0,1,0,0,60.0,39.6,46.4,54.1,39.8,43.6,1,3,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,173,172,13,88,6,65,0,1,85,88,0,4,7,1,0,4,0,0,0,
DeShon Elliott,28854,S,PIT,8,18,1,72.7,0,1,25,1,0,68.3,75.0,46.0,68.1,83.4,78.3,0,0,0,1,22,3.3,2,2,1,95.9,24,0,0,164,5,250,433,20,0,0,20,0,110,413,13,170,134,16,41,2,33,0,2,203,103,8.5
Jack Jones,29050,CB,LV,8,6,0,68.8,3,0,23,0,0,59.1,56.2,8.8,68.7,52.2,29.2,0,0,0,0,37,24.4,10,5,4,122.0,22,0,0,42,402,277,471,9,0,0,9,0,0,462,2,192,18,9,25,1,32,0,3,241,93,11.0
David Long Jr.,29367,LB,MIA,6,6,0,95.7,0,0,17,0,0,39.2,37.0,82.1,63.4,41.2,27.4,0,6,0,0,37,28.0,14,0,0,125.7,22,0,0,258,0,137,282,4,0,0,4,0,0,278,25,120,20,14,30,1,23,6,1,246,136,11.2
Germaine Pratt,29407,LB,CIN,8,14,0,78.9,0,2,7,2,0,51.9,62.1,54.6,49.1,78.1,59.0,3,2,0,1,30,9.6,8,2,1,97.0,30,0,0,430,3,266,534,75,0,0,75,0,2,459,34,234,24,32,61,1,38,5,1,297,185,9.9
Chris Board,29456,LB,BLT,1,0,0,,0,0,3,0,0,,60.0,63.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,8,25,0,90.9,0,1,7,0,0,66.4,79.2,84.2,57.7,90.2,70.2,4,4,0,0,15,7.6,6,1,0,110.6,20,0,0,473,1,271,559,37,0,0,37,0,5,522,54,234,43,23,48,1,22,8,1,152,106,7.6
Andrew Van Ginkel,30267,ED,MIN,7,5,0,100.0,1,1,18,0,0,90.6,77.2,66.7,59.7,67.8,55.3,3,11,2,2,24,12.9,4,0,1,102.1,9,5,0,43,0,97,389,330,0,0,330,0,0,59,171,121,16,17,22,3,9,19,1,82,37,9.1
T.J. Edwards,30737,LB,CHI,7,10,0,90.0,0,1,6,1,0,60.4,59.3,82.0,61.2,55.8,68.1,0,4,0,0,40,9.8,5,1,0,108.9,27,1,0,343,2,227,426,49,0,0,49,0,2,377,35,164,30,20,36,3,30,5,1,224,160,8.3
George Odum,31342,S,SF,5,2,0,42.9,0,0,28,0,0,66.7,70.6,79.2,,70.1,57.0,0,0,0,0,97,14.3,2,4,0,129.5,3,0,0,34,1,96,137,6,0,0,6,0,82,131,0,41,13,2,10,0,7,0,1,120,63,40.0
Khalen Saunders,31534,DI,NO,4,3,0,100.0,0,0,20,0,0,60.9,55.0,81.2,61.0,50.5,43.1,0,3,0,1,6,15.4,2,0,0,52.1,1,1,0,1,0,2,134,133,47,85,0,1,0,1,63,69,0,5,8,0,1,4,0,6,2,6.0
Abdullah Anderson,32708,DI,TEN,4,0,0,,0,0,31,0,0,,62.4,77.6,56.4,64.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,14,19,0,5,0,0,20,18,0,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,CAR,1,1,0,50.0,0,0,5,0,0,55.4,47.4,73.8,,40.3,42.3,0,0,0,0,12,20.0,1,0,1,108.3,1,0,0,11,16,16,34,0,0,0,0,0,0,34,0,18,7,2,3,1,2,0,1,12,0,12.0
Cam Gill,33560,ED,CAR,1,0,0,,0,0,5,0,0,61.6,57.7,74.1,51.9,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,21,21,0,0,21,0,0,0,9,10,0,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,NE,4,3,0,,0,0,19,0,0,,41.5,79.1,57.6,40.9,70.5,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,57,57,28,19,1,9,0,0,20,37,0,0,1,0,0,1,0,0,0,
Mike Hughes,34057,CB,ATL,8,4,0,71.9,0,0,2,0,0,73.7,72.2,83.9,52.4,62.9,44.6,0,1,0,0,28,19.2,10,2,0,91.7,23,0,0,52,348,231,410,10,0,0,10,0,0,400,4,175,0,16,38,3,32,1,0,228,98,9.9
Kendall Sheffield,34105,CB,NYJ,1,0,0,100.0,0,0,22,0,0,49.2,55.4,71.8,,66.9,78.6,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,3,10,0,0,0,0,0,0,10,0,7,10,0,2,0,1,0,0,7,3,7.0
Darnell Savage,34247,S,JAX,5,2,0,68.8,0,0,15,0,0,48.2,47.2,79.9,58.3,51.2,65.2,0,0,0,0,32,13.3,2,1,1,109.4,11,0,0,55,1,177,261,9,0,0,9,0,97,252,1,83,99,3,11,0,16,0,1,112,41,10.2
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,0,0,60.4,60.4,64.3,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,PHI,7,18,0,76.7,0,1,24,0,0,80.1,73.8,15.6,64.6,64.0,70.7,0,5,0,0,27,6.8,5,0,2,86.9,23,2,0,303,2,218,414,65,0,0,65,0,0,349,47,149,44,30,50,1,30,7,0,151,117,6.6
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,0,0,45.1,35.1,0.0,40.4,46.1,28.9,0,2,0,1,13,31.6,6,0,1,76.3,3,0,0,53,1,61,114,7,0,0,7,0,38,107,4,49,15,3,10,0,5,2,1,29,15,9.7
Akeem Davis-Gaither,34788,LB,CIN,8,5,0,66.7,0,0,7,0,0,67.8,72.7,76.2,67.9,70.2,59.9,0,4,0,1,17,12.5,2,0,0,70.8,6,0,0,66,2,54,107,18,0,0,18,0,2,89,13,40,18,5,9,2,9,4,1,34,22,5.7
Jamel Dean,34918,CB,TB,6,6,0,66.7,1,0,30,0,0,73.6,73.5,85.2,55.8,65.9,72.7,0,0,0,0,50,6.7,3,3,1,92.7,22,0,0,19,332,251,366,6,0,0,6,0,0,360,2,113,9,9,36,0,33,0,0,278,84,12.6
Trevis Gipson,35241,ED,SEA,5,0,0,100.0,0,0,29,0,0,29.1,33.1,0.0,53.5,57.1,21.5,0,1,0,0,9,100.0,1,0,1,139.6,2,0,0,0,0,5,47,47,0,1,46,0,0,0,25,17,0,0,0,0,2,1,1,16,13,8.0
Blake Cashman,35413,LB,MIN,5,16,1,63.2,0,0,18,0,0,71.6,75.6,81.4,58.0,78.2,72.0,3,2,0,0,19,9.3,4,3,0,81.5,12,1,0,301,0,196,333,26,0,0,26,0,0,307,52,85,6,14,23,1,19,6,0,122,80,10.2
Darrell Taylor,36001,ED,CHI,7,1,1,,0,1,6,0,0,51.2,74.6,85.5,70.3,71.1,66.7,4,13,0,0,,7.7,1,0,0,0.0,0,2,0,3,0,10,199,196,0,0,194,2,0,3,131,58,0,10,11,0,0,19,0,0,0,
T.J. Smith,36851,DI,CAR,3,1,0,,0,0,5,0,0,,47.1,78.4,55.2,44.7,68.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,35,4,15,0,0,33,21,0,0,1,0,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,6,8,1,,0,1,5,2,0,98.3,54.7,58.6,52.6,39.2,46.9,0,0,0,0,,8.7,2,0,1,0.0,0,0,0,0,0,0,240,239,150,89,0,0,0,1,90,150,0,5,13,0,0,0,0,0,0,
Quinton Bell,37468,ED,MIA,6,0,0,0.0,0,0,17,0,0,43.5,61.7,79.9,54.9,67.6,76.0,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,0,0,3,71,71,0,0,70,1,0,0,17,51,0,5,6,2,1,1,0,0,0,
Troy Reeder,38268,LB,LA,6,15,0,73.7,0,0,26,0,0,55.9,57.9,80.8,50.2,61.7,62.0,0,2,0,0,27,11.5,6,1,0,96.2,14,0,0,345,1,170,372,8,0,0,8,0,2,364,19,183,16,14,31,1,19,2,0,149,124,10.6
Camryn Bynum,38408,S,MIN,7,11,0,57.1,0,0,18,1,0,59.3,59.9,87.1,54.4,59.8,71.8,0,0,0,2,35,11.4,5,3,0,76.0,12,0,0,35,5,312,436,13,0,0,13,0,330,423,3,121,53,6,28,0,21,0,2,172,51,14.3
Casey Toohill,38472,ED,BUF,8,2,1,,0,0,4,1,0,,55.7,84.4,58.1,52.9,76.9,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,135,135,0,0,135,0,0,0,63,72,0,4,5,1,0,4,0,0,0,
Matthew Adams,38526,LB,NYG,1,0,0,,0,0,21,0,0,,29.4,64.1,39.4,,25.6,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,HST,8,4,0,,0,0,13,0,0,65.7,43.8,32.8,58.2,40.6,64.1,2,7,0,0,,4.8,1,0,2,0.0,0,1,0,0,0,0,248,248,7,230,0,11,0,0,118,130,0,14,16,4,0,10,0,0,0,
Maurice Hurst,38563,DI,CLV,4,3,0,,0,0,8,0,0,57.5,43.1,17.0,56.7,51.2,55.2,0,0,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,1,76,76,0,56,2,18,0,0,33,42,0,4,6,2,0,1,0,0,0,
Eric Wilson,38587,LB,GB,8,8,0,60.0,0,1,12,0,0,85.1,88.0,82.2,78.2,74.8,61.8,0,1,0,1,23,13.3,4,1,0,68.8,6,2,0,112,0,79,187,53,0,0,53,0,0,134,12,96,22,12,18,5,10,3,1,55,31,9.2
Joe Giles-Harris,39382,LB,NE,1,1,0,,0,0,19,0,0,47.2,58.0,68.4,,70.6,75.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,5,9,0,0,0,0,0,0,9,0,4,0,0,1,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,7,3,1,100.0,0,1,16,0,0,46.2,64.7,63.7,72.7,56.9,47.5,1,13,0,0,18,15.4,2,0,1,118.8,1,3,0,4,0,8,314,310,60,225,2,23,0,4,218,88,0,8,8,0,1,17,0,18,18,18.0
Chazz Surratt,40313,LB,NYJ,6,2,0,100.0,0,0,22,0,0,63.3,54.0,73.7,61.2,49.8,58.6,1,0,0,0,6,20.0,2,0,0,91.7,1,0,0,59,0,21,72,10,0,0,10,0,0,62,6,45,3,4,6,2,1,1,0,6,2,6.0
L'Jarius Sneed,40588,CB,TEN,5,2,0,42.9,0,0,31,0,0,36.8,36.3,0.0,42.4,57.7,45.9,0,1,0,0,26,22.2,6,0,4,74.9,9,0,0,13,278,168,301,1,0,0,1,0,0,300,1,132,9,7,19,2,21,1,1,107,30,11.9
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,6,5,0,62.5,0,0,27,0,0,36.5,37.5,38.6,65.3,57.6,54.0,0,0,0,0,36,18.4,7,2,2,91.7,10,1,0,67,3,240,370,3,0,0,3,0,280,367,0,130,17,6,26,0,16,1,0,144,39,14.4
Trevon Diggs,41817,CB,DAL,7,2,1,64.3,1,0,9,0,0,56.9,53.7,42.8,60.0,41.9,38.5,0,1,0,1,39,23.5,8,1,2,81.8,18,0,0,25,388,237,435,1,0,0,1,0,0,434,0,198,21,10,24,0,28,1,1,196,108,10.9
Ed Oliver,42200,DI,BUF,6,3,0,,0,0,4,0,0,61.4,64.4,83.4,65.7,56.3,45.2,3,10,0,0,,16.7,2,0,0,0.0,0,1,0,3,0,1,260,257,9,120,21,107,0,3,170,89,0,6,7,1,0,14,0,0,0,
Divine Deablo,42208,LB,LV,5,7,0,94.1,0,0,23,0,0,48.0,57.4,80.8,71.1,63.1,40.6,0,3,0,0,25,21.9,7,0,0,110.0,16,1,0,180,1,113,259,61,0,0,61,0,1,198,19,127,16,9,18,1,17,4,0,177,98,11.1
Bryce Hall,42313,CB,TB,1,0,0,0.0,0,0,30,0,0,43.1,45.2,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,2,13,11,17,0,0,0,0,0,0,17,0,6,2,0,0,0,2,0,0,0,0,
Janarius Robinson,42447,ED,LV,6,0,1,100.0,0,0,23,0,0,63.4,43.8,0.0,54.0,49.5,44.9,0,2,0,0,4,33.3,1,0,2,83.3,1,1,0,0,0,3,92,92,0,2,88,2,0,0,61,28,0,3,2,0,1,3,0,4,1,4.0
Amen Ogbongbemiga,42449,LB,CHI,2,0,0,100.0,0,0,6,0,0,75.9,85.3,69.9,75.4,60.0,76.0,0,0,0,0,0,0.0,0,0,0,79.2,1,1,0,9,0,10,12,0,0,0,0,0,0,12,1,1,3,2,1,0,1,1,0,0,5,0.0
Isaiah Simmons,42451,LB,NYG,5,2,0,50.0,0,0,21,0,0,54.9,58.0,78.6,57.1,73.7,38.8,0,3,0,0,24,27.3,3,1,0,69.4,3,0,0,30,3,59,83,6,0,0,6,0,2,77,11,13,42,3,6,0,6,3,0,37,38,12.3
K'Von Wallace,42467,S,SEA,8,0,0,80.0,0,1,29,0,0,41.5,35.1,79.8,,43.1,33.9,0,0,0,0,70,23.1,3,0,0,158.3,4,0,0,23,2,53,117,3,0,0,3,0,74,114,0,64,15,2,10,0,5,0,2,85,63,21.3
Antoine Winfield Jr.,42475,S,TB,4,8,0,75.0,0,0,30,1,1,53.6,52.9,0.0,68.8,62.0,75.4,1,0,0,0,13,7.7,2,0,2,92.7,3,1,0,48,0,123,236,16,0,0,16,0,152,220,13,100,20,3,16,0,4,2,0,27,28,9.0
Tomon Fox,42486,ED,NYG,2,1,0,,0,0,21,0,0,61.5,77.5,77.4,69.7,71.3,74.9,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,3,0,2,36,33,0,0,33,0,0,3,10,24,0,3,2,0,0,2,0,0,0,
Rashad Weaver,42495,ED,HST,2,0,0,,0,0,13,0,0,,37.6,76.3,66.9,35.9,24.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,5,9,0,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,4,2,0,,0,0,15,0,0,60.1,53.1,0.0,58.4,60.0,44.7,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,26,31,3,0,0,3,0,26,28,1,4,2,0,1,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,8,6,0,85.7,0,0,1,0,0,52.4,50.5,0.0,66.3,53.5,63.0,0,1,0,0,12,13.0,3,0,1,131.3,6,2,0,126,0,80,141,1,0,0,1,0,0,140,15,46,14,8,14,1,7,3,1,42,28,7.0
Nazeeh Johnson,42553,CB,KC,6,6,0,33.3,0,0,16,0,0,48.7,52.6,81.1,60.0,72.2,83.2,0,1,0,0,41,0.0,0,0,1,86.8,3,0,0,5,112,94,124,1,0,0,1,0,0,123,1,29,6,2,6,1,9,1,1,43,4,14.3
Justin Strnad,42659,LB,DEN,5,5,0,79.2,0,0,10,0,0,66.5,81.6,80.7,73.1,86.5,82.9,0,3,0,0,26,3.0,1,0,1,89.6,19,3,0,225,0,133,246,3,0,0,3,0,0,243,31,82,18,21,27,3,24,6,0,132,101,6.9
Chauncey Golston,42718,ED,DAL,7,7,0,,0,0,9,0,0,60.0,73.0,86.5,70.8,64.9,54.5,0,12,0,0,,9.1,2,0,0,0.0,0,2,0,1,0,0,247,246,1,28,161,56,0,1,132,115,0,11,13,1,0,14,0,0,0,
Nick Bosa,42741,ED,SF,8,5,0,100.0,1,1,28,1,0,75.0,90.7,47.7,87.8,77.4,29.4,10,31,0,1,7,30.3,10,0,4,54.2,2,5,0,2,0,3,426,423,0,3,415,5,0,3,273,150,0,17,18,3,2,46,0,13,8,6.5
Osa Odighizuwa,42754,DI,DAL,7,0,0,,0,0,9,0,0,64.1,56.6,65.4,69.6,45.0,63.0,3,13,0,0,,11.1,2,1,1,0.0,0,2,0,0,0,0,342,342,12,253,3,74,0,0,181,161,0,13,16,1,0,18,0,0,0,
Curtis Robinson,42871,LB,SF,1,0,0,,0,0,28,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Avery Williams,42873,HB,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,LAC,7,3,0,56.3,1,0,27,0,0,79.1,79.1,84.2,,69.4,54.9,0,0,0,1,54,17.6,3,2,1,68.8,9,0,0,21,276,185,304,2,0,0,2,0,0,302,0,119,5,7,11,2,16,0,1,96,15,10.7
Rashan Gary,42905,ED,GB,8,5,1,,0,0,12,0,0,48.3,66.9,87.5,61.9,68.3,57.7,4,12,0,0,,9.5,2,0,0,0.0,0,2,0,3,0,2,329,326,0,1,306,19,0,3,207,120,0,12,14,0,0,18,0,0,0,
Jonathon Cooper,43021,ED,DEN,8,4,0,100.0,0,1,10,0,0,70.0,75.2,69.1,66.5,75.6,45.9,5,19,0,0,9,17.9,5,0,1,80.2,4,6,0,0,0,29,391,390,0,0,390,0,0,1,213,149,1,21,19,2,4,30,0,13,20,3.3
Charvarius Ward,43034,CB,SF,7,4,0,53.1,0,0,28,0,0,61.7,58.0,83.7,43.6,44.8,61.7,0,1,0,0,50,11.1,4,3,2,86.5,17,0,0,38,349,239,404,7,0,0,7,0,0,397,0,165,10,8,28,0,32,1,1,228,51,13.4
Brandon Jones,43049,S,DEN,8,12,0,70.0,0,1,10,1,0,85.1,86.7,80.9,69.4,76.2,71.1,0,0,0,1,12,12.7,8,2,0,55.8,14,0,0,144,9,310,486,17,0,0,17,0,269,469,6,170,47,15,43,1,20,0,0,78,66,5.6
Devin White,43089,LB,HST,1,0,0,0.0,0,0,13,0,0,34.8,29.3,72.4,38.9,51.2,32.0,0,3,0,0,,40.0,2,0,0,39.6,0,0,0,27,1,13,32,0,0,0,0,0,0,32,6,13,4,1,3,0,2,3,0,0,0,
Jeremy Chinn,43179,S,WAS,8,6,0,80.0,0,0,32,1,0,68.8,68.6,83.1,43.2,66.8,56.8,0,2,0,0,15,13.2,5,0,0,115.8,8,0,0,167,7,232,431,33,0,0,33,0,138,398,13,186,86,9,27,1,10,2,1,38,22,4.8
Mack Wilson Sr.,43190,LB,ARZ,8,14,2,82.4,0,0,1,1,0,63.8,69.0,62.0,51.9,77.3,61.5,0,3,0,1,28,13.7,7,0,1,69.9,14,1,0,130,0,140,414,230,0,0,230,0,0,184,78,196,54,16,30,1,17,4,0,113,103,8.1
Richie Grant,43196,S,ATL,3,1,0,50.0,0,0,2,0,0,32.5,29.6,84.7,67.7,44.5,53.4,0,1,0,0,29,16.7,1,1,0,86.1,3,0,0,16,0,65,93,1,0,0,1,0,66,92,1,27,9,0,4,0,6,1,0,61,35,20.3
Joe Bachie,43250,LB,CIN,7,0,0,100.0,0,0,7,0,0,41.9,50.9,79.9,58.3,66.0,70.5,0,1,0,0,1,0.0,0,0,0,118.8,1,0,0,2,0,4,12,9,0,0,9,0,0,3,2,6,0,1,1,0,1,1,1,1,0,1.0
Damar Hamlin,43291,S,BUF,8,7,0,68.2,0,0,4,0,0,55.7,60.8,86.7,54.4,72.3,81.3,0,0,0,2,24,9.4,5,2,2,61.7,15,0,0,140,2,315,511,12,0,0,12,0,315,499,3,193,42,11,41,2,22,0,1,135,67,9.0
Myles Bryant,43336,CB,HST,1,0,0,100.0,0,0,13,0,0,54.8,55.5,71.0,,60.0,77.5,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,2,0,7,11,0,0,0,0,0,0,11,0,4,9,0,2,0,1,0,0,6,0,6.0
Josh Metellus,43395,S,MIN,7,6,0,76.5,0,1,18,0,0,59.9,72.6,82.3,73.7,90.9,90.5,3,2,0,1,19,0.0,0,2,1,83.6,26,0,0,227,13,277,431,14,0,0,14,0,36,417,37,117,140,17,35,1,34,5,0,245,138,9.4
Alex Highsmith,43507,ED,PIT,5,4,1,100.0,0,0,25,0,0,70.0,81.6,0.0,82.8,76.7,72.5,7,10,0,0,9,6.3,1,0,4,93.1,3,3,0,1,0,14,229,225,0,1,224,0,0,4,136,79,3,8,11,1,3,20,0,19,14,6.3
Darrell Baker Jr.,43542,CB,TEN,4,0,0,50.0,0,0,31,0,0,75.6,77.5,80.2,,77.1,81.7,0,0,0,0,14,0.0,0,1,0,95.8,4,0,0,7,117,68,128,0,0,0,0,0,1,128,0,60,3,3,9,0,8,0,1,14,8,3.5
Ben Stille,43555,DI,ARZ,5,1,1,,0,0,1,1,0,,57.9,78.9,66.0,48.4,69.2,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,74,74,4,45,3,22,0,0,45,29,0,1,0,0,0,2,0,0,0,
Sam Franklin Jr.,43580,S,CAR,1,0,0,,0,0,5,0,0,60.0,60.0,66.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Jake Hansen,43645,LB,HST,3,2,0,85.7,0,0,13,0,0,69.7,78.9,77.5,65.4,77.9,47.3,0,1,0,0,8,16.7,2,0,0,119.9,6,1,0,84,0,58,101,3,0,0,3,0,0,98,9,34,14,8,8,1,7,2,1,23,31,3.8
Levi Onwuzurike,43679,DI,DET,7,2,0,100.0,0,1,11,0,0,68.9,69.9,62.5,69.6,61.1,51.6,7,12,0,0,11,16.7,2,0,1,112.5,1,3,0,1,0,3,298,296,6,107,52,131,1,2,204,91,0,8,8,0,1,22,0,11,-1,11.0
Jeffery Simmons,43742,DI,TEN,6,3,1,,0,1,31,0,0,55.1,74.7,37.4,70.6,77.6,54.5,1,8,0,0,,9.5,2,0,2,0.0,0,2,0,0,0,8,277,277,2,143,20,112,0,0,154,115,0,16,16,3,0,11,0,0,0,
Derrick Brown,43883,DI,CAR,1,2,0,,0,0,5,0,0,60.8,47.7,78.7,51.4,48.1,26.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,60,60,0,29,4,27,0,0,24,35,0,1,1,0,0,0,0,0,0,
Pat Jones II,43974,ED,MIN,7,9,0,100.0,0,0,18,0,0,37.3,51.2,85.1,47.0,73.6,53.1,2,4,0,0,19,18.2,4,0,0,118.8,3,5,0,4,0,25,254,250,0,6,235,9,0,4,169,60,0,14,9,2,3,11,0,45,14,15.0
Byron Murphy Jr.,44027,CB,MIN,7,3,0,73.7,0,1,18,0,0,64.4,65.6,84.7,55.4,67.7,30.1,0,0,0,2,36,22.2,10,3,2,93.8,42,0,0,37,276,304,436,4,0,0,4,0,4,432,2,130,115,10,32,2,57,0,2,454,189,10.8
Benito Jones,44035,DI,MIA,7,4,0,,0,0,17,0,0,57.8,53.3,83.0,62.6,49.9,52.4,1,2,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,2,169,169,29,140,0,0,0,0,59,108,0,5,5,0,0,3,0,0,0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,,0,0,25,0,0,61.3,60.9,77.1,59.2,59.3,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,3,25,25,0,0,25,0,0,0,17,5,0,0,0,0,0,2,0,0,0,
Julian Okwara,44152,ED,ARZ,7,5,0,66.7,0,0,1,0,0,47.8,62.9,42.9,60.1,74.7,64.4,1,2,0,0,13,10.0,1,1,1,86.8,4,0,0,3,0,23,158,154,0,0,154,0,0,4,64,71,1,2,4,0,6,3,0,42,20,10.5
Quinnen Williams,44216,DI,NYJ,8,4,0,,0,0,22,0,0,64.0,70.4,84.5,71.3,58.5,32.3,3,17,0,0,,22.2,4,0,0,0.0,0,4,0,0,0,2,375,375,49,217,13,96,0,0,226,147,0,10,10,0,0,24,0,0,0,
Nnamdi Madubuike,44304,DI,BLT,8,4,0,,0,0,3,0,0,62.5,67.9,32.8,66.2,67.8,75.7,6,16,0,0,,6.3,1,0,4,0.0,0,3,0,2,0,8,383,381,9,251,22,99,0,2,271,104,0,11,11,4,0,25,0,0,0,
Boogie Basham,44320,ED,NYG,1,1,1,,0,0,21,0,0,60.0,64.9,76.4,61.5,61.1,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,4,5,0,,0,0,1,0,0,,67.6,79.4,69.4,60.4,73.9,1,3,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,86,86,10,52,0,24,0,0,46,40,0,5,5,0,0,6,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,8,2,1,,0,0,25,0,0,55.3,43.3,78.9,55.7,48.0,72.8,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,78,77,0,42,4,31,0,1,47,31,0,4,5,0,0,3,0,0,0,
Kyzir White,44485,LB,ARZ,8,23,0,87.1,0,0,1,0,0,30.0,45.0,83.5,43.1,72.4,56.8,2,5,0,1,25,13.4,9,1,0,98.8,27,0,0,434,0,229,460,7,0,0,7,0,3,453,40,191,16,14,35,2,31,7,0,339,212,12.6
Trysten Hill,44519,DI,NE,2,0,0,,0,0,19,0,0,,30.5,72.3,51.9,37.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,0,11,0,0,9,5,0,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,NYG,8,5,3,50.0,1,1,21,0,0,82.6,84.1,87.8,77.8,68.3,83.7,5,21,0,0,9,0.0,0,1,1,58.3,2,5,0,13,0,22,404,388,0,0,388,0,0,16,232,150,3,20,21,3,4,31,0,14,3,7.0
Raekwon Davis,44582,DI,IND,8,1,0,,0,0,14,0,0,,39.9,26.0,51.3,44.5,71.6,0,3,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,209,209,13,172,0,24,0,0,105,104,0,3,5,1,0,3,0,0,0,
