player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mack Hollins,11873,WR,BUF,11,36.0,0,4,57.0,62.4,40.9,0,0,1,0.4,0.3,100.0,1,0,0,164,0,0,0,455,1,292,0,0,163,41
Xavier Hutchinson,122518,WR,HST,12,45.0,0,13,54.7,,54.8,0,0,0,0.0,0.0,,0,0,0,163,0,0,0,362,0,199,0,0,163,0
Erik McCoy,37347,C,NO,4,100.0,0,20,94.6,80.6,93.0,1,0,67,100.0,100.0,99.3,1,1,0,163,163,0,0,163,72,72,0,0,91,0
Kingsley Suamataia,146558,T,KC,6,100.0,0,16,36.8,32.6,43.1,5,5,98,100.0,100.0,91.8,3,13,3,162,0,0,160,162,106,106,0,0,56,2
Keenan Allen,7857,WR,CHI,9,31.6,0,6,60.4,67.5,35.5,0,0,2,0.6,0.8,100.0,2,0,0,162,0,0,0,512,3,353,0,0,159,0
Jayden Reed,78171,WR,GB,11,35.4,0,12,72.6,66.2,65.3,0,0,1,0.4,0.4,100.0,0,0,0,161,0,0,0,455,1,284,0,0,160,6
Elijah Moore,84302,WR,CLV,11,28.9,0,8,56.4,65.8,47.1,0,0,1,0.3,0.3,100.0,1,0,0,161,0,0,0,558,1,398,0,0,160,0
Elijah Higgins,98027,TE,ARZ,11,58.8,0,1,64.5,44.9,58.0,0,0,5,4.3,4.2,100.0,2,0,0,161,0,0,0,274,5,118,0,0,156,172
Kayshon Boutte,124087,WR,NE,10,32.6,1,19,55.8,,37.5,0,0,0,0.0,0.0,,3,0,0,161,0,0,0,494,0,333,0,0,161,9
Eric Saubert,11929,TE,SF,11,59.1,1,28,46.5,34.1,54.5,1,1,13,11.2,12.0,92.3,4,2,0,159,0,0,0,269,15,125,0,0,144,186
Adam Prentice,35639,FB,NO,11,79.5,0,20,52.9,54.0,56.6,0,0,22,36.1,34.9,95.5,0,1,1,159,0,0,0,200,22,63,0,0,137,30
Noah Brown,11993,WR,WAS,10,36.7,0,32,70.1,,55.9,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,431,0,273,0,0,158,0
Matt Peart,46179,T,DEN,12,98.1,1,10,68.0,72.5,61.3,0,6,83,96.5,96.7,96.4,1,6,0,158,0,0,24,161,87,90,0,85,71,51
Jaxon Smith-Njigba,129758,WR,SEA,11,25.2,0,29,78.2,,31.2,0,0,0,0.0,0.0,,1,0,0,157,0,0,0,623,0,465,0,0,157,0
Jack Stoll,42058,TE,MIA,7,77.6,0,17,46.2,63.8,53.0,0,1,14,25.0,23.7,96.4,1,1,0,156,0,0,2,201,14,59,0,4,142,155
Ladd McConkey,124030,WR,LAC,11,31.5,0,27,80.2,,53.2,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,496,0,340,0,0,156,6
Wan'Dale Robinson,101735,WR,NYG,11,28.3,0,21,62.1,,57.3,0,0,0,0.0,0.0,,2,0,0,155,0,0,0,548,0,392,0,0,155,0
Russell Wilson,7077,QB,PIT,5,44.7,0,25,75.5,,60.0,0,0,0,0.0,0.0,,0,0,0,155,0,0,0,347,0,180,0,0,155,0
Michael Dunn,39676,G,CLV,5,100.0,0,8,43.0,29.0,52.0,2,2,90,100.0,100.0,95.6,2,6,2,153,57,0,0,153,99,99,87,0,54,9
Ryan McCollum,41974,C,PIT,4,100.0,0,25,50.3,41.5,52.2,1,3,71,100.0,100.0,97.2,2,4,0,153,152,0,0,153,75,75,0,0,78,1
Ben Sinnott,122616,TE,WAS,12,67.4,0,32,56.0,80.4,67.8,0,0,12,15.0,14.9,100.0,3,0,0,153,0,0,0,227,13,87,0,1,140,149
Sidy Sow,59675,G,NE,8,100.0,0,19,29.5,17.0,44.4,2,6,94,100.0,100.0,94.7,1,9,1,151,0,75,0,151,101,101,41,19,50,9
Jakobi Meyers,47468,WR,LV,9,28.3,0,23,74.7,66.3,40.3,0,0,1,0.3,0.3,100.0,2,0,0,151,0,0,0,534,1,382,0,0,150,1
Justin Fields,82118,QB,PIT,8,36.9,0,25,70.9,,60.0,0,0,0,0.0,0.0,,4,0,0,150,0,0,0,406,0,214,0,0,150,0
Dak Prescott,10769,QB,DAL,8,29.8,0,9,67.9,,60.0,0,0,0,0.0,0.0,,3,0,0,149,0,0,0,500,0,344,0,0,149,0
Alec Ingold,34934,FB,MIA,9,67.4,0,17,48.2,64.3,59.9,0,1,11,15.7,17.1,95.5,1,1,0,149,0,0,0,221,13,76,0,0,136,29
Gabe Davis,55410,WR,JAX,10,36.1,1,15,52.5,55.6,43.8,0,1,2,0.8,0.8,75.0,4,1,0,148,0,0,0,410,2,264,0,0,146,6
Jeremy Ruckert,84029,TE,NYJ,11,60.4,0,22,57.0,81.4,44.5,0,0,18,15.9,17.1,100.0,0,0,0,148,0,0,0,245,20,117,0,0,128,171
Keon Coleman,144949,WR,BUF,9,38.1,2,4,69.2,,59.8,0,0,0,0.0,0.0,,4,0,0,147,0,0,0,386,0,239,0,0,147,0
Ja'Tavion Sanders,144717,TE,CAR,11,39.7,0,5,57.6,51.8,57.1,0,0,22,9.4,9.3,95.5,4,1,1,147,0,0,0,370,23,246,0,0,124,207
Brian Thomas Jr.,146760,WR,JAX,11,31.4,0,15,79.6,,52.8,0,0,0,0.0,0.0,,2,0,0,147,0,0,0,468,0,317,0,0,147,0
Kayode Awosika,44909,G,DET,5,100.0,1,11,51.3,59.4,52.5,1,5,63,100.0,100.0,95.2,3,6,0,145,0,52,3,145,65,65,90,0,80,0
Dontayvion Wicks,99711,WR,GB,11,43.5,0,12,57.3,,57.6,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,333,0,188,0,0,145,8
Dalton Kincaid,91791,TE,BUF,10,37.8,0,4,74.9,69.8,66.5,0,0,8,3.5,3.2,100.0,0,0,0,145,0,0,0,384,8,247,0,0,137,158
Anthony Richardson,124393,QB,IND,8,34.5,1,14,60.4,,60.0,0,0,0,0.0,0.0,,3,0,0,145,0,0,0,420,0,229,0,0,145,0
Will Levis,83542,QB,TEN,8,33.4,0,31,56.1,,60.0,0,0,0,0.0,0.0,,3,0,0,145,0,0,0,434,0,272,0,0,145,0
Dalton Risner,47008,G,MIN,2,100.0,0,18,49.7,56.4,46.1,1,6,75,100.0,100.0,95.3,0,7,0,144,0,0,0,144,84,84,144,0,60,0
Quentin Johnston,123085,WR,LAC,9,37.4,0,27,61.9,,50.2,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,385,0,237,0,0,144,0
Nate Davis,46808,G,CHI,5,100.0,0,6,53.6,69.2,53.7,0,5,82,100.0,100.0,95.7,3,6,1,142,0,0,0,142,93,93,142,0,49,0
Joshua Palmer,62979,WR,LAC,10,33.3,1,27,65.9,,58.9,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,427,0,285,0,0,142,5
Stefon Diggs,9579,WR,HST,8,32.6,0,13,79.0,,53.3,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,430,0,288,0,0,140,1
Yosh Nijman,60822,T,CAR,3,100.0,0,5,57.9,62.8,49.8,2,3,85,100.0,100.0,95.9,1,6,1,140,0,0,0,140,90,90,0,140,50,0
Kyren Williams,97118,HB,LA,11,22.0,0,26,63.1,37.1,57.6,1,11,111,29.7,30.3,93.7,0,13,1,139,0,0,0,633,121,400,0,0,18,0
Calvin Austin III,61418,WR,PIT,11,37.0,0,25,63.8,,46.1,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,376,0,237,0,0,139,0
Trent Brown,9677,T,CIN,3,100.0,0,7,65.2,64.2,68.4,0,4,92,100.0,100.0,96.7,1,5,1,139,0,0,0,139,98,98,0,139,41,0
Chris Godwin,11839,WR,TB,7,34.8,0,30,86.3,71.5,62.7,0,0,7,2.8,2.6,100.0,0,0,0,138,0,0,0,397,7,265,0,0,131,0
Josh Whyle,54037,TE,TEN,11,53.3,0,31,62.2,60.4,51.5,0,1,23,16.7,16.1,97.8,2,1,0,137,0,0,0,257,23,143,0,2,114,162
Josh Downs,122832,WR,IND,10,34.1,0,14,87.8,,63.8,0,0,0,0.0,0.0,,2,0,0,137,0,0,0,402,0,265,0,0,137,0
D.K. Metcalf,47864,WR,SEA,9,26.0,1,29,73.4,,45.4,0,0,0,0.0,0.0,,5,0,0,137,0,0,0,526,0,389,0,0,137,3
Tank Dell,78874,WR,HST,11,25.9,0,13,69.0,,45.1,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,528,0,383,0,0,137,0
Deebo Samuel,48274,WR,SF,10,30.4,1,28,72.4,,47.9,0,0,0,0.0,0.0,,3,0,0,137,0,0,0,450,0,286,0,0,137,5
Ja'Lynn Polk,123153,WR,NE,11,36.0,0,19,43.4,74.3,31.3,0,0,2,0.9,0.8,100.0,4,0,0,137,0,0,0,381,2,245,0,0,135,1
Drew Dalman,52270,C,ATL,3,100.0,0,2,78.9,50.0,84.5,1,3,67,100.0,100.0,95.5,0,5,1,136,136,0,0,136,77,77,0,0,59,0
MyCole Pruitt,9576,TE,PIT,6,76.4,0,25,48.2,83.1,49.9,0,0,17,32.7,30.0,100.0,0,0,0,136,0,0,0,178,18,60,0,0,118,144
Evan Neal,99063,T,NYG,4,100.0,0,21,73.4,56.7,86.3,1,1,82,100.0,100.0,97.6,0,3,1,136,0,0,0,136,88,88,0,134,48,2
Cedric Tillman,84434,WR,CLV,11,31.0,2,8,63.6,70.7,39.5,0,1,5,1.8,1.7,90.0,2,1,0,134,0,0,0,432,5,302,0,0,129,0
Jacoby Brissett,10725,QB,NE,6,39.5,0,19,59.4,,60.2,0,0,0,0.0,0.0,,2,0,0,134,0,0,0,339,0,198,0,0,134,0
Drake Maye,143969,QB,NE,8,30.5,0,19,71.3,,60.0,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,440,0,304,0,0,134,0
Alec Anderson,81882,C,BUF,11,96.4,0,4,73.6,74.3,76.7,1,0,29,85.3,86.8,98.3,3,1,0,134,8,20,5,139,33,38,8,0,101,98
Larry Borom,59879,T,CHI,2,100.0,0,6,52.4,62.4,40.5,0,5,91,100.0,100.0,92.9,2,9,4,134,0,0,133,134,96,96,0,0,38,1
Dan Skipper,12307,T,DET,9,96.4,0,11,51.9,44.1,54.7,1,3,48,90.6,90.9,93.7,0,5,1,133,0,0,100,138,50,55,0,0,83,37
Trent Scott,24481,T,WAS,10,99.3,0,32,51.8,53.5,49.5,1,3,80,98.8,98.9,97.5,3,4,0,133,0,0,31,134,87,88,0,94,46,9
Jauan Jennings,48027,WR,SF,9,33.1,0,28,84.8,62.4,67.2,0,0,1,0.4,0.4,100.0,3,0,0,133,0,0,0,402,1,270,0,0,132,0
Brandon Aiyuk,84109,WR,SF,7,37.0,1,28,74.6,,62.0,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,357,0,225,0,0,132,0
Davante Adams,8688,WR,NYJ,8,29.9,0,22,64.8,,40.1,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,441,0,309,0,0,132,0
Hunter Long,60859,TE,LA,11,72.4,1,26,61.9,67.2,66.5,0,0,17,26.2,26.5,100.0,4,0,0,131,0,0,0,181,18,68,0,0,113,157
Dyami Brown,77986,WR,WAS,12,43.6,0,32,67.2,66.3,59.0,0,0,1,0.6,0.6,100.0,3,0,0,130,0,0,0,298,1,168,0,0,129,0
Diontae Johnson,33441,WR,BLT,11,34.4,0,3,66.1,,58.7,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,375,0,244,0,0,129,0
Olusegun Oluwatimi,98581,C,SEA,4,100.0,0,29,71.4,57.6,74.8,0,1,75,100.0,100.0,99.3,0,1,0,128,124,0,0,128,78,78,0,0,50,4
Asim Richards,99674,T,DAL,7,100.0,0,9,62.0,69.2,49.9,1,3,76,100.0,100.0,96.1,1,5,1,128,0,1,124,128,81,81,0,0,47,3
Amari Cooper,9437,WR,BUF,9,28.7,0,4,66.6,,54.2,0,0,0,0.0,0.0,,3,0,0,127,0,0,0,442,0,315,0,0,127,1
David Njoku,11784,TE,CLV,8,31.4,0,8,64.0,75.8,55.8,0,0,7,2.6,2.8,100.0,2,0,0,127,0,0,0,405,8,286,0,0,119,255
Marcedes Lewis,2973,TE,CHI,11,83.4,0,6,45.3,80.8,60.1,0,0,15,39.5,41.9,100.0,3,0,0,126,0,0,0,151,18,43,0,0,108,142
Demario Douglas,104155,WR,NE,12,27.1,0,19,71.5,67.4,57.3,0,0,1,0.3,0.3,100.0,1,0,0,125,0,0,0,462,1,337,0,0,124,0
Johnny Wilson,76366,WR,PHI,11,56.1,0,24,51.4,82.4,58.0,0,0,2,2.2,2.0,100.0,3,0,0,124,0,0,0,221,2,99,0,0,122,9
Tyler Boyd,10689,WR,TEN,11,28.9,0,31,59.5,39.1,46.0,0,1,4,1.4,1.3,62.5,0,2,1,124,0,0,0,429,4,309,0,0,120,0
Erick All,52595,TE,CIN,9,53.2,0,7,59.9,77.7,47.6,0,0,14,11.6,11.5,100.0,0,0,0,123,0,0,0,231,14,122,0,0,109,115
Storm Norton,12188,T,ATL,5,99.2,0,2,63.4,50.0,70.3,0,3,65,100.0,98.6,97.7,0,3,0,122,0,0,20,123,73,74,0,102,49,0
C.J. Ham,11347,FB,MIN,11,70.9,0,18,57.8,83.8,62.9,0,1,30,41.7,40.0,98.3,0,1,0,122,0,0,0,172,32,80,0,0,90,24
Payne Durham,84037,TE,TB,10,74.8,0,30,59.3,82.3,60.5,0,0,14,25.5,28.1,100.0,1,0,0,122,0,0,1,163,16,57,0,1,106,125
Allen Lazard,48135,WR,NYJ,7,31.4,2,22,67.9,36.3,55.4,0,0,1,0.4,0.4,100.0,4,0,0,122,0,0,0,388,1,267,0,0,121,15
Mason Rudolph,46569,QB,TEN,4,43.2,0,31,59.8,,60.5,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,280,0,152,0,0,121,0
Xavier Worthy,144718,WR,KC,11,24.8,0,16,60.2,,63.9,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,483,0,355,0,0,120,0
Luke McCaffrey,101634,WR,WAS,12,36.4,0,32,53.6,65.8,41.4,0,0,1,0.5,0.5,100.0,0,0,0,120,0,0,0,330,1,211,0,0,119,0
Tyler Johnson,48054,WR,LA,11,42.2,0,26,68.2,73.5,56.9,0,0,4,2.5,2.4,100.0,1,0,0,119,0,0,0,282,4,167,0,0,115,8
Cooper Kupp,11824,WR,LA,7,31.1,0,26,74.8,65.3,57.9,0,0,1,0.4,0.4,100.0,0,0,0,118,0,0,0,379,1,260,0,0,117,1
Nick Leverett,27699,C,NE,3,100.0,0,19,38.1,19.8,53.6,4,5,71,100.0,100.0,92.3,2,10,1,117,115,0,0,117,77,77,0,0,40,1
Bryce Young,123943,QB,CAR,8,33.4,0,5,61.8,,60.0,0,0,0,0.0,0.0,,5,0,0,117,0,0,0,350,0,230,0,0,117,0
Tyler Lockett,9502,WR,SEA,11,21.6,0,29,70.2,,58.8,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,538,0,422,0,0,116,1
Kylen Granson,40630,TE,IND,12,40.1,0,14,53.2,77.8,61.7,0,0,8,4.7,4.4,100.0,1,0,0,116,0,0,0,289,8,181,0,0,108,160
Jake Ferguson,61081,TE,DAL,9,28.9,1,9,57.0,34.9,53.4,0,0,9,3.3,3.7,100.0,5,0,0,116,0,0,0,402,11,297,0,0,105,173
Germain Ifedi,10665,T,CLV,4,100.0,0,8,41.5,29.9,62.4,0,6,71,100.0,100.0,94.4,2,7,1,115,0,0,102,115,77,77,0,13,38,0
Connor Heyward,57301,TE,PIT,11,75.7,1,25,49.8,83.8,55.2,0,0,10,22.7,26.0,100.0,6,0,0,115,0,0,0,152,13,50,0,0,102,52
Andy Dalton,6187,QB,CAR,6,37.7,0,5,68.1,,60.0,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,305,0,185,0,0,115,0
Deshaun Watson,11767,QB,CLV,7,27.7,0,8,63.1,,60.0,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,415,0,290,0,0,115,0
Chris Olave,84355,WR,NO,8,36.2,0,20,82.4,39.9,55.1,0,1,1,0.5,0.5,50.0,0,1,0,114,0,0,0,315,1,202,0,0,113,0
Blake Fisher,147479,T,HST,5,100.0,0,13,46.5,35.5,53.3,5,4,68,100.0,100.0,91.9,0,10,1,114,0,0,44,114,71,71,0,68,43,2
Pharaoh Brown,12247,TE,SEA,9,67.1,0,29,49.8,33.8,56.8,1,0,15,22.1,25.7,96.7,4,1,0,112,0,0,0,167,19,74,0,1,93,136
David Moore,11981,WR,CAR,11,37.6,0,5,68.9,,55.7,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,298,0,186,0,0,112,0
Jalen Nailor,84292,WR,MIN,11,30.1,1,18,59.5,,57.5,0,0,0,0.0,0.0,,3,0,0,112,0,0,0,372,0,257,0,0,112,0
Tommy Tremble,84025,TE,CAR,6,44.2,0,5,46.5,32.5,57.2,0,1,14,9.7,9.1,96.4,0,1,0,111,0,0,1,251,14,154,0,0,97,167
Simi Fehoko,84424,WR,LAC,8,45.5,0,27,55.2,,44.6,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,244,0,133,0,0,111,0
Jonathan Mingo,97774,WR,DAL,11,32.7,0,9,48.4,,60.7,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,336,0,224,0,0,110,0
Jonnu Smith,11855,TE,MIA,11,29.3,2,17,77.8,68.0,42.6,1,1,20,7.3,8.0,95.0,3,2,0,110,0,0,0,376,23,287,0,0,87,109
Luke Schoonmaker,84005,TE,DAL,11,47.0,2,9,60.3,36.8,41.7,0,2,14,10.9,10.1,92.9,2,2,0,110,0,0,2,234,14,138,0,0,96,145
Cedrick Wilson Jr.,48170,WR,NO,9,48.4,0,20,60.9,74.3,42.5,0,0,2,1.8,1.7,100.0,0,0,0,108,0,0,0,223,2,117,0,0,106,0
DeAndre Hopkins,7808,WR,KC,11,30.5,1,16,78.1,,57.0,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,354,0,246,0,0,108,0
Mike Evans,8642,WR,TB,8,31.9,0,30,76.9,,77.2,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,339,0,231,0,0,108,0
Brock Hoffman,54535,G,DAL,6,100.0,0,9,61.8,65.0,63.8,0,1,60,100.0,100.0,99.2,1,1,0,108,1,19,0,108,64,64,88,0,44,0
Christian Kirk,47546,WR,JAX,8,31.8,0,15,67.9,,48.7,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,337,0,230,0,0,107,1
Chandler Zavala,144009,G,CAR,7,100.0,0,5,61.5,80.3,64.2,0,1,47,100.0,100.0,98.9,2,1,0,106,0,91,0,106,51,51,0,0,55,15
Abraham Lucas,60218,T,SEA,2,100.0,2,29,60.7,70.6,61.6,0,3,65,100.0,100.0,96.2,2,4,1,106,0,0,0,106,68,68,0,106,38,0
Ben Sims,77918,TE,GB,11,69.1,0,12,63.5,66.3,61.8,0,0,1,2.1,2.1,100.0,0,0,0,105,0,0,0,152,1,48,0,0,104,133
Bo Melton,61610,WR,GB,11,62.9,0,12,63.3,,57.0,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,167,0,56,0,0,105,4
Ryan Bates,28300,G,CHI,3,100.0,0,6,60.1,48.8,62.8,1,1,66,100.0,100.0,97.0,0,3,1,105,0,7,0,105,68,68,98,0,37,0
Harrison Bryant,26394,TE,LV,8,62.9,0,23,63.2,38.8,54.8,0,3,18,23.4,25.3,91.7,0,3,0,105,0,0,1,167,21,83,0,0,84,119
Saquon Barkley,45791,HB,PHI,11,18.9,0,24,86.8,58.8,57.5,1,2,44,17.3,17.3,92.0,1,5,2,104,0,0,0,549,46,266,0,0,58,0
Jake Bobo,77997,WR,SEA,11,46.2,0,29,55.4,65.7,54.6,0,0,1,0.9,0.8,100.0,2,0,0,104,0,0,0,225,1,122,0,0,103,5
Marquez Valdes-Scantling,47809,WR,NO,9,43.3,0,20,66.8,,65.1,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,240,0,136,0,0,104,5
Justice Hill,45865,HB,BLT,12,29.8,0,3,77.0,60.2,52.2,0,5,57,23.9,22.3,92.1,1,7,2,104,0,0,0,349,58,260,0,0,46,2
Joe Flacco,4332,QB,IND,6,33.3,1,14,65.5,,60.0,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,312,0,203,0,0,104,0
Jake Hanson,28148,G,NYJ,3,100.0,0,22,69.9,26.3,83.5,1,1,57,100.0,100.0,93.0,0,5,3,103,0,0,0,103,62,62,103,0,41,0
Tutu Atwell,77965,WR,LA,11,34.9,0,26,73.2,,58.4,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,292,0,188,0,0,102,0
Olamide Zaccheaus,44920,WR,WAS,12,36.8,0,32,67.1,,62.9,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,277,0,175,0,0,102,0
Robert Woods,7822,WR,HST,10,45.1,0,13,61.1,74.6,61.0,0,0,2,1.7,1.6,100.0,1,0,0,101,0,0,0,224,2,125,0,0,99,1
Malik Willis,60341,QB,GB,5,61.2,0,12,77.4,,60.0,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,165,0,56,0,0,101,0
Jordan Whittington,97623,WR,LA,8,49.8,0,26,77.2,78.9,73.3,0,0,5,5.0,5.7,100.0,0,0,0,100,0,0,0,201,6,106,0,0,94,3
Khalil Shakir,84140,WR,BUF,10,26.2,0,4,79.6,61.6,53.4,0,0,1,0.4,0.4,100.0,1,0,0,100,0,0,0,381,1,281,0,0,99,2
Ryan Van Demark,55113,T,BUF,5,100.0,0,4,60.7,58.6,59.2,0,2,52,100.0,100.0,98.1,0,2,0,100,0,0,19,100,55,55,0,80,45,1
Eric Tomlinson,9786,TE,LAC,8,79.2,0,27,37.4,78.0,52.9,0,0,12,31.6,31.6,100.0,2,0,0,99,0,0,0,125,12,38,0,3,87,113
Rashid Shaheed,63707,WR,NO,6,34.3,0,20,69.7,,54.8,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,286,0,182,0,0,98,0
Joe Noteboom,46249,T,LA,2,100.0,0,26,49.3,30.8,67.5,0,7,69,100.0,100.0,92.0,0,9,2,97,0,0,27,97,70,70,0,70,27,0
Mason Tipton,109617,WR,NO,10,29.1,0,20,48.4,,62.9,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,330,0,234,0,0,96,0
David Quessenberry,7957,T,MIN,3,100.0,0,18,58.9,55.9,57.8,2,3,48,100.0,100.0,92.7,0,6,1,96,0,0,93,96,53,53,0,3,43,0
K.J. Osborn,23503,WR,NE,7,41.6,0,19,54.0,,65.2,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,231,0,135,0,0,96,4
DJ Turner,47663,WR,LV,11,27.6,0,23,53.2,69.0,53.3,0,0,0,0.0,0.4,,1,0,0,95,0,0,0,344,1,245,0,0,94,0
Javonte Williams,77803,HB,DEN,12,22.0,0,10,62.6,64.4,41.7,1,5,76,27.9,27.5,96.1,1,6,0,95,0,0,0,431,80,291,0,0,15,2
Jalen McMillan,131905,WR,TB,7,31.6,0,30,50.1,,34.4,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,297,0,201,0,0,94,0
Davis Allen,99697,TE,LA,8,44.5,0,26,45.3,80.7,60.6,0,0,11,9.2,9.3,100.0,0,0,0,94,0,0,0,211,12,129,0,0,82,170
J.K. Dobbins,57366,HB,LAC,11,21.3,0,27,67.3,69.9,69.8,1,5,72,29.0,29.1,94.4,0,7,1,94,0,0,0,442,77,265,0,0,17,1
Gerald Everett,11799,TE,CHI,11,44.3,0,6,45.2,70.2,50.6,0,1,10,8.4,8.6,95.0,0,1,0,93,0,0,0,210,11,128,0,0,82,106
John Metchie III,97400,WR,HST,9,36.8,0,13,63.5,,41.8,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,253,0,160,0,0,93,0
Sterling Shepard,10674,WR,TB,9,27.2,0,30,55.9,62.3,63.7,0,0,1,0.4,0.4,100.0,4,0,0,93,0,0,0,342,1,244,0,0,92,1
Shane Lemieux,28149,C,NO,2,100.0,0,20,53.3,39.0,56.3,0,3,47,100.0,100.0,96.8,0,3,0,93,93,0,0,93,50,50,0,0,43,0
Mike Williams,11762,WR,PIT,12,26.0,0,25,56.0,,38.7,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,354,0,262,0,0,92,1
Isaiah Adams,158192,G,ARZ,5,100.0,0,1,68.9,50.2,71.4,0,5,50,100.0,100.0,95.0,0,5,0,92,0,18,0,92,52,52,74,0,40,0
Brevyn Spann-Ford,84006,TE,DAL,11,46.0,0,9,59.1,66.4,63.5,0,0,8,7.6,7.0,100.0,2,0,0,91,0,0,0,198,8,115,0,0,83,123
Trent Sherfield,48021,WR,MIN,11,67.4,0,18,68.0,65.7,47.9,0,0,1,2.3,2.2,100.0,1,0,0,91,0,0,0,135,1,45,0,0,90,2
Curtis Samuel,11795,WR,BUF,10,35.2,0,4,65.8,,62.6,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,256,0,165,0,0,90,2
Jalen Brooks,111284,WR,DAL,10,30.1,0,9,55.0,,47.1,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,299,0,209,0,0,90,0
Ashton Dulin,91479,WR,IND,12,56.0,0,14,54.9,70.4,42.0,0,0,2,3.3,3.0,100.0,2,0,0,89,0,0,0,159,2,67,0,0,87,15
Evan Engram,11778,TE,JAX,7,32.8,0,15,74.6,81.2,72.1,0,0,9,4.9,4.7,100.0,0,0,0,89,0,0,1,271,9,191,0,0,80,134
Noah Fant,42388,TE,SEA,8,25.9,0,29,62.8,49.6,44.6,0,2,16,6.6,5.9,93.7,0,2,0,89,0,0,0,343,16,270,0,0,73,134
Geoff Swaim,9679,TE,CLV,8,63.6,0,8,45.3,65.6,49.8,0,2,29,38.7,37.8,96.6,1,2,0,89,0,0,0,140,31,82,0,1,58,112
Nico Collins,61441,WR,HST,7,27.8,0,13,92.4,62.4,63.4,0,0,1,0.5,0.4,100.0,2,0,0,88,0,0,0,316,1,229,0,0,87,0
Nick Harris,46752,C,CLV,5,97.8,0,8,49.7,63.9,48.3,0,2,54,96.4,96.7,98.1,1,2,0,88,78,0,0,90,58,60,0,0,30,0
Olisaemeka Udoh,28394,T,NO,7,100.0,0,20,51.4,6.6,68.9,2,2,34,100.0,100.0,94.1,1,4,0,87,0,52,11,87,35,35,7,6,52,11
John Ojukwu,58530,T,TEN,5,100.0,1,31,52.7,63.6,42.0,0,5,51,100.0,100.0,93.1,1,6,1,86,0,0,0,86,54,54,0,75,32,9
Zach Thomas,43641,T,HST,7,100.0,0,13,60.1,56.4,59.5,0,2,53,100.0,100.0,94.3,0,4,2,86,0,21,55,86,55,55,0,0,31,10
Chris Conley,9509,WR,SF,9,50.0,0,28,50.9,66.8,69.5,0,0,1,1.2,1.1,100.0,1,0,0,86,0,0,0,172,1,87,0,0,85,1
Zach Charbonnet,97630,HB,SEA,11,24.6,0,29,68.3,70.3,65.6,0,3,59,25.3,26.6,95.8,0,4,1,85,0,0,0,346,68,256,0,0,17,7
Greg Dortch,42237,WR,ARZ,11,29.0,0,1,59.2,,62.1,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,293,0,207,0,0,85,0
Jameis Winston,9434,QB,CLV,9,28.4,1,8,82.0,,60.0,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,299,0,204,0,0,85,0
